t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
0.25,-0,0,-0.00263876,-0.00422655,-0.0326237,0.467459,-0.626968,0.0324539,-0.67243,1.14504,0.00552799,-15.4623,-0.51807,-0.0379819,-0.317189,0.00422655,0.0326237,-0.0297216,-0,0,0.00501354,-0.00422655,-0.0326237,-0.683475,-0.626968,0.0324539,-0.551928,1.14504,0.00552799,-16.092,-0.51807,-0.0379819,-0.32514,0.00422655,0.0326237,-0.0308894,-0.179763,-0.137424,-0.0148228,-0.0612209,0.00174181,0.00167514,0,0,True,True
0.255,-0,0,-0.00268711,-0.00439127,-0.0332652,0.472459,-0.626804,0.0331343,-0.671978,1.14507,0.005604,-15.4676,-0.518262,-0.0387383,-0.312056,0.00439127,0.0332652,-0.0300035,-0,0,0.00503032,-0.00439127,-0.0332652,-0.678175,-0.626804,0.0331343,-0.554086,1.14507,0.005604,-16.084,-0.518262,-0.0387383,-0.319648,0.00439127,0.0332652,-0.0311572,-0.177401,-0.134653,-0.0151255,-0.062436,0.00181312,0.0017404,0,0,True,True
0.26,-0,0,-0.00273701,-0.00455921,-0.0339127,0.477429,-0.626637,0.0338214,-0.671622,1.14509,0.00567872,-15.4728,-0.518458,-0.0395001,-0.307011,0.00455921,0.0339127,-0.0303036,-0,0,0.00505042,-0.00455921,-0.0339127,-0.672916,-0.626637,0.0338214,-0.556284,1.14509,0.00567872,-16.0763,-0.518458,-0.0395001,-0.314258,0.00455921,0.0339127,-0.031444,-0.175096,-0.131913,-0.0154293,-0.0636607,0.00188586,0.00180694,0,0,True,True
0.265,-0,0,-0.0027885,-0.0047304,-0.0345667,0.48237,-0.626466,0.0345155,-0.67136,1.14512,0.00575215,-15.4779,-0.518657,-0.0402677,-0.302052,0.0047304,0.0345667,-0.030622,-0,0,0.00507379,-0.0047304,-0.0345667,-0.667698,-0.626466,0.0345155,-0.558521,1.14512,0.00575215,-16.0688,-0.518657,-0.0402677,-0.308969,0.0047304,0.0345667,-0.0317498,-0.172846,-0.129204,-0.0157344,-0.064896,0.00196006,0.00187477,0,0,True,True
0.27,-0,0,-0.00284157,-0.00490487,-0.0352275,0.487283,-0.626292,0.0352172,-0.671193,1.14515,0.0058243,-15.483,-0.51886,-0.0410415,-0.297174,0.00490487,0.0352275,-0.0309586,-0,0,0.00510035,-0.00490487,-0.0352275,-0.662519,-0.626292,0.0352172,-0.560797,1.14515,0.0058243,-16.0615,-0.51886,-0.0410415,-0.303775,0.00490487,0.0352275,-0.0320746,-0.170649,-0.126522,-0.0160411,-0.0661424,0.00203572,0.00194389,0,0,True,True
0.275,-0,0,-0.00289624,-0.00508267,-0.0358955,0.492168,-0.626114,0.0359269,-0.671118,1.14518,0.00589515,-15.488,-0.519068,-0.0418221,-0.292369,0.00508267,0.0358955,-0.0313136,-0,0,0.00513,-0.00508267,-0.0358955,-0.657377,-0.626114,0.0359269,-0.56311,1.14518,0.00589515,-16.0545,-0.519068,-0.0418221,-0.298666,0.00508267,0.0358955,-0.0324185,-0.168502,-0.123864,-0.0163495,-0.0674008,0.00211286,0.00201433,0,0,True,True
0.28,-0,0,-0.00295248,-0.00526383,-0.0365711,0.497028,-0.625932,0.036645,-0.671133,1.14521,0.00596468,-15.493,-0.519279,-0.0426097,-0.287628,0.00526383,0.0365711,-0.031687,-0,0,0.00516261,-0.00526383,-0.0365711,-0.652272,-0.625932,0.036645,-0.565458,1.14521,0.00596468,-16.0476,-0.519279,-0.0426097,-0.293635,0.00526383,0.0365711,-0.0327814,-0.1664,-0.121225,-0.0166597,-0.0686719,0.00219149,0.0020861,0,0,True,True
0.285,-0,0,-0.00301026,-0.00544838,-0.0372547,0.501862,-0.625747,0.037372,-0.671235,1.14524,0.00603287,-15.4979,-0.519494,-0.0434049,-0.282941,0.00544838,0.0372547,-0.0320789,-0,0,0.00519808,-0.00544838,-0.0372547,-0.647203,-0.625747,0.037372,-0.567841,1.14524,0.00603287,-16.041,-0.519494,-0.0434049,-0.288669,0.00544838,0.0372547,-0.0331635,-0.164338,-0.1186,-0.0169718,-0.0699563,0.00227163,0.00215921,0,0,True,True
0.29,-0,0,-0.00306956,-0.00563638,-0.0379467,0.506672,-0.625559,0.0381083,-0.671424,1.14527,0.0060997,-15.5027,-0.519713,-0.044208,-0.278301,0.00563638,0.0379467,-0.0324893,-0,0,0.0052363,-0.00563638,-0.0379467,-0.642166,-0.625559,0.0381083,-0.570256,1.14527,0.0060997,-16.0346,-0.519713,-0.044208,-0.28376,0.00563638,0.0379467,-0.0335648,-0.162312,-0.115986,-0.017286,-0.0712547,0.0023533,0.00223369,0,0,True,True
0.295,-0,0,-0.00313039,-0.00582785,-0.0386475,0.51146,-0.625366,0.0388542,-0.671696,1.1453,0.00616513,-15.5074,-0.519936,-0.0450194,-0.273699,0.00582785,0.0386475,-0.0329183,-0,0,0.00527718,-0.00582785,-0.0386475,-0.637161,-0.625366,0.0388542,-0.572703,1.1453,0.00616513,-16.0284,-0.519936,-0.0450194,-0.2789,0.00582785,0.0386475,-0.0339852,-0.160318,-0.113378,-0.0176024,-0.0725677,0.00243651,0.00230954,0,0,True,True
0.3,-0,0,-0.00319276,-0.00602285,-0.0393575,0.516228,-0.62517,0.0396103,-0.672051,1.14533,0.00622911,-15.5121,-0.520163,-0.0458394,-0.269132,0.00602285,0.0393575,-0.0333659,-0,0,0.00532066,-0.00602285,-0.0393575,-0.632185,-0.62517,0.0396103,-0.575182,1.14533,0.00622911,-16.0223,-0.520163,-0.0458394,-0.274084,0.00602285,0.0393575,-0.0344248,-0.158355,-0.110774,-0.0179211,-0.0738961,0.00252127,0.00238678,0,0,True,True
0.305,-0,0,-0.0032567,-0.00622142,-0.040077,0.520978,-0.62497,0.0403768,-0.672488,1.14536,0.00629161,-15.5166,-0.520394,-0.0466684,-0.264597,0.00622142,0.040077,-0.0338321,-0,0,0.00536672,-0.00622142,-0.040077,-0.627234,-0.62497,0.0403768,-0.577693,1.14536,0.00629161,-16.0165,-0.520394,-0.0466684,-0.269311,0.00622142,0.040077,-0.0348834,-0.15642,-0.108173,-0.0182421,-0.0752405,0.00260762,0.00246544,0,0,True,True
0.31,-0,0,-0.0033223,-0.00642362,-0.0408066,0.525715,-0.624766,0.0411543,-0.673006,1.1454,0.00635258,-15.5212,-0.520629,-0.0475068,-0.260098,0.00642362,0.0408066,-0.0343166,-0,0,0.00541539,-0.00642362,-0.0408066,-0.622305,-0.624766,0.0411543,-0.580241,1.1454,0.00635258,-16.0108,-0.520629,-0.0475068,-0.264582,0.00642362,0.0408066,-0.035361,-0.154517,-0.105578,-0.0185655,-0.0766015,0.00269556,0.00254553,0,0,True,True
0.315,-0,0,-0.00338966,-0.00662949,-0.0415466,0.530442,-0.624559,0.041943,-0.673607,1.14543,0.00641196,-15.5257,-0.520869,-0.048355,-0.255639,0.00662949,0.0415466,-0.0348195,-0,0,0.0054667,-0.00662949,-0.0415466,-0.617393,-0.624559,0.041943,-0.582826,1.14543,0.00641196,-16.0053,-0.520869,-0.048355,-0.259902,0.00662949,0.0415466,-0.0358572,-0.152646,-0.10299,-0.0188914,-0.0779799,0.00278512,0.00262707,0,0,True,True
0.32,-0,0,-0.00345889,-0.00683909,-0.0422973,0.535163,-0.624347,0.0427436,-0.674291,1.14546,0.00646971,-15.5301,-0.521113,-0.0492133,-0.251229,0.00683909,0.0422973,-0.0353404,-0,0,0.00552072,-0.00683909,-0.0422973,-0.612494,-0.624347,0.0427436,-0.585454,1.14546,0.00646971,-16,-0.521113,-0.0492133,-0.255279,0.00683909,0.0422973,-0.0363719,-0.150812,-0.100413,-0.01922,-0.0793761,0.00287631,0.00271009,0,0,True,True
0.325,-0,0,-0.00353013,-0.00705246,-0.0430592,0.539883,-0.624131,0.0435564,-0.675059,1.14549,0.00652575,-15.5345,-0.521361,-0.0500822,-0.246873,0.00705246,0.0430592,-0.0358794,-0,0,0.00557753,-0.00705246,-0.0430592,-0.607603,-0.624131,0.0435564,-0.588129,1.14549,0.00652575,-15.9949,-0.521361,-0.0500822,-0.250719,0.00705246,0.0430592,-0.036905,-0.149018,-0.0978512,-0.0195513,-0.0807911,0.00296917,0.00279461,0,0,True,True
0.33,-0,0,-0.00360346,-0.00726968,-0.0438326,0.544604,-0.623911,0.0443819,-0.675912,1.14553,0.00658004,-15.5389,-0.521614,-0.050962,-0.242577,0.00726968,0.0438326,-0.0364363,-0,0,0.00563717,-0.00726968,-0.0438326,-0.602717,-0.623911,0.0443819,-0.590852,1.14553,0.00658004,-15.9899,-0.521614,-0.050962,-0.246227,0.00726968,0.0438326,-0.0374563,-0.147266,-0.0953068,-0.0198856,-0.0822253,0.00306371,0.00288064,0,0,True,True
0.335,-0,0,-0.00367889,-0.00749079,-0.044618,0.549326,-0.623687,0.0452206,-0.676851,1.14556,0.0066325,-15.5433,-0.521871,-0.0518531,-0.238339,0.00749079,0.044618,-0.0370115,-0,0,0.00569963,-0.00749079,-0.044618,-0.597836,-0.623687,0.0452206,-0.593625,1.14556,0.0066325,-15.9851,-0.521871,-0.0518531,-0.241801,0.00749079,0.044618,-0.0380262,-0.145556,-0.0927784,-0.020223,-0.0836796,0.00315996,0.00296821,0,0,True,True
0.34,-0,0,-0.00375634,-0.00771586,-0.0454156,0.554047,-0.623459,0.046073,-0.677875,1.14559,0.00668307,-15.5476,-0.522132,-0.0527561,-0.234145,0.00771586,0.0454156,-0.0376055,-0,0,0.00576484,-0.00771586,-0.0454156,-0.592964,-0.623459,0.046073,-0.596442,1.14559,0.00668307,-15.9804,-0.522132,-0.0527561,-0.237427,0.00771586,0.0454156,-0.0386151,-0.143881,-0.0902594,-0.0205636,-0.0851547,0.00325794,0.00305734,0,0,True,True
0.345,-0,0,-0.0038358,-0.00794494,-0.046226,0.558765,-0.623227,0.0469396,-0.678983,1.14563,0.00673167,-15.5519,-0.522398,-0.0536713,-0.229992,0.00794494,0.046226,-0.0382185,-0,0,0.00583275,-0.00794494,-0.046226,-0.588099,-0.623227,0.0469396,-0.599304,1.14563,0.00673167,-15.9759,-0.522398,-0.0536713,-0.233101,0.00794494,0.046226,-0.0392235,-0.14224,-0.0877473,-0.0209075,-0.0866512,0.00335767,0.00314807,0,0,True,True
0.35,-0,0,-0.00391752,-0.00817812,-0.0470496,0.563493,-0.62299,0.0478208,-0.680177,1.14566,0.0067782,-15.5562,-0.522669,-0.054599,-0.225896,0.00817812,0.0470496,-0.03885,-0,0,0.0059035,-0.00817812,-0.0470496,-0.583231,-0.62299,0.0478208,-0.602219,1.14566,0.0067782,-15.9716,-0.522669,-0.054599,-0.228838,0.00817812,0.0470496,-0.0398505,-0.14064,-0.0852508,-0.0212549,-0.0881699,0.00345919,0.00324041,0,0,True,True
0.355,-0,0,-0.00400175,-0.00841544,-0.0478866,0.568238,-0.622748,0.0487172,-0.681456,1.14569,0.00682259,-15.5606,-0.522944,-0.0555398,-0.221871,0.00841544,0.0478866,-0.0394992,-0,0,0.00597718,-0.00841544,-0.0478866,-0.578349,-0.622748,0.0487172,-0.605195,1.14569,0.00682259,-15.9674,-0.522944,-0.0555398,-0.224653,0.00841544,0.0478866,-0.0404954,-0.139089,-0.0827773,-0.0216059,-0.0897113,0.00356252,0.00333439,0,0,True,True
0.36,-0,0,-0.00408851,-0.00865698,-0.0487376,0.573004,-0.622503,0.0496293,-0.682822,1.14573,0.00686474,-15.5649,-0.523225,-0.056494,-0.217913,0.00865698,0.0487376,-0.0401665,-0,0,0.00605377,-0.00865698,-0.0487376,-0.573454,-0.622503,0.0496293,-0.608232,1.14573,0.00686474,-15.9634,-0.523225,-0.056494,-0.220542,0.00865698,0.0487376,-0.0411584,-0.137583,-0.0803247,-0.0219607,-0.0912764,0.00366768,0.00343004,0,0,True,True
0.365,-0,0,-0.00417771,-0.00890282,-0.0496028,0.577786,-0.622252,0.0505577,-0.684273,1.14576,0.00690456,-15.5692,-0.523509,-0.0574622,-0.21401,0.00890282,0.0496028,-0.0408524,-0,0,0.00613318,-0.00890282,-0.0496028,-0.568546,-0.622252,0.0505577,-0.611326,1.14576,0.00690456,-15.9595,-0.523509,-0.0574622,-0.216492,0.00890282,0.0496028,-0.0418402,-0.136117,-0.0778867,-0.0223195,-0.0928658,0.00377472,0.00352738,0,0,True,True
0.37,-0,0,-0.00426926,-0.00915301,-0.0504827,0.582581,-0.621997,0.0515028,-0.685809,1.1458,0.00694192,-15.5736,-0.523799,-0.0584447,-0.210149,0.00915301,0.0504827,-0.0415575,-0,0,0.00621535,-0.00915301,-0.0504827,-0.563631,-0.621997,0.0515028,-0.614474,1.1458,0.00694192,-15.9558,-0.523799,-0.0584447,-0.212491,0.00915301,0.0504827,-0.0425413,-0.134687,-0.0754565,-0.0226825,-0.0944802,0.00388364,0.00362645,0,0,True,True
0.375,-0,0,-0.00436308,-0.00940764,-0.0513778,0.587388,-0.621737,0.0524653,-0.687429,1.14583,0.00697673,-15.5779,-0.524094,-0.059442,-0.206321,0.00940764,0.0513778,-0.0422824,-0,0,0.00630022,-0.00940764,-0.0513778,-0.558708,-0.621737,0.0524653,-0.617672,1.14583,0.00697673,-15.9522,-0.524094,-0.059442,-0.208527,0.00940764,0.0513778,-0.0432623,-0.133286,-0.0730285,-0.0230497,-0.0961204,0.0039945,0.00372728,0,0,True,True
0.38,-0,0,-0.00445911,-0.00966679,-0.0522883,0.592204,-0.621472,0.0534456,-0.689133,1.14587,0.00700884,-15.5821,-0.524394,-0.0604544,-0.202516,0.00966679,0.0522883,-0.0430275,-0,0,0.00638776,-0.00966679,-0.0522883,-0.553782,-0.621472,0.0534456,-0.62092,1.14587,0.00700884,-15.9488,-0.524394,-0.0604544,-0.204592,0.00966679,0.0522883,-0.0440039,-0.131911,-0.0705985,-0.0234213,-0.097787,0.00410731,0.00382988,0,0,True,True
0.385,-0,0,-0.00455736,-0.00993053,-0.0532148,0.597029,-0.621203,0.0544442,-0.690922,1.1459,0.00703811,-15.5864,-0.524698,-0.0614823,-0.198732,0.00993053,0.0532148,-0.0437932,-0,0,0.00647797,-0.00993053,-0.0532148,-0.54885,-0.621203,0.0544442,-0.624215,1.1459,0.00703811,-15.9455,-0.524698,-0.0614823,-0.200682,0.00993053,0.0532148,-0.0447663,-0.130561,-0.0681643,-0.0237974,-0.0994807,0.00422212,0.0039343,0,0,True,True
0.39,-0,0,-0.00465784,-0.0101989,-0.0541577,0.601864,-0.620928,0.0554617,-0.692796,1.14594,0.0070644,-15.5906,-0.525008,-0.0625261,-0.194968,0.0101989,0.0541577,-0.0445799,-0,0,0.00657091,-0.0101989,-0.0541577,-0.543913,-0.620928,0.0554617,-0.62756,1.14594,0.0070644,-15.9423,-0.525008,-0.0625261,-0.196798,0.0101989,0.0541577,-0.0455499,-0.129235,-0.0657258,-0.0241779,-0.101202,0.00433895,0.00404057,0,0,True,True
0.395,-0,0,-0.00476065,-0.0104721,-0.0551175,0.606711,-0.620648,0.0564986,-0.694758,1.14597,0.00708756,-15.5947,-0.525324,-0.0635861,-0.191231,0.0104721,0.0551175,-0.0453878,-0,0,0.00666668,-0.0104721,-0.0551175,-0.538968,-0.620648,0.0564986,-0.630958,1.14597,0.00708756,-15.9393,-0.525324,-0.0635861,-0.192946,0.0104721,0.0551175,-0.046355,-0.127938,-0.0632861,-0.024563,-0.102952,0.00445784,0.00414872,0,0,True,True
0.4,-0,0,-0.00486598,-0.0107501,-0.0560946,0.611571,-0.620363,0.0575554,-0.696812,1.14601,0.00710742,-15.5989,-0.525644,-0.0646628,-0.187537,0.0107501,0.0560946,-0.0462169,-0,0,0.00676548,-0.0107501,-0.0560946,-0.534014,-0.620363,0.0575554,-0.634414,1.14601,0.00710742,-15.9365,-0.525644,-0.0646628,-0.189141,0.0107501,0.0560946,-0.0471815,-0.126677,-0.0608528,-0.0249527,-0.104732,0.00457882,0.00425878,0,0,True,True
0.405,-0,0,-0.00497412,-0.011033,-0.0570894,0.616452,-0.620072,0.0586329,-0.698964,1.14604,0.00712381,-15.6031,-0.52597,-0.0657567,-0.183913,0.011033,0.0570894,-0.0470671,-0,0,0.00686758,-0.011033,-0.0570894,-0.529043,-0.620072,0.0586329,-0.637937,1.14604,0.00712381,-15.9338,-0.52597,-0.0657567,-0.185412,0.011033,0.0570894,-0.0480293,-0.125466,-0.0584399,-0.0253473,-0.106541,0.00470194,0.00437079,0,0,True,True
0.41,-0,0,-0.0050856,-0.011321,-0.0581025,0.621362,-0.619777,0.0597316,-0.701224,1.14608,0.00713658,-15.6073,-0.526302,-0.0668681,-0.180404,0.011321,0.0581025,-0.0479381,-0,0,0.00697344,-0.011321,-0.0581025,-0.524047,-0.619777,0.0597316,-0.641544,1.14608,0.00713658,-15.9313,-0.526302,-0.0668681,-0.181804,0.011321,0.0581025,-0.0488979,-0.124327,-0.0560699,-0.0257469,-0.108382,0.00482722,0.00448478,0,0,True,True
0.415,-0,0,-0.00520099,-0.0116141,-0.0591342,0.626314,-0.619475,0.0608523,-0.7036,1.14611,0.00714556,-15.6116,-0.526639,-0.0679979,-0.177059,0.0116141,0.0591342,-0.048829,-0,0,0.00708345,-0.0116141,-0.0591342,-0.519011,-0.619475,0.0608523,-0.645253,1.14611,0.00714556,-15.929,-0.526639,-0.0679979,-0.178365,0.0116141,0.0591342,-0.0497863,-0.123284,-0.0537675,-0.0261518,-0.110254,0.00495471,0.00460079,0,0,True,True
0.42,-0,0,-0.00532053,-0.0119123,-0.060185,0.631319,-0.619168,0.0619959,-0.706091,1.14615,0.0071506,-15.6161,-0.526982,-0.0691465,-0.173883,0.0119123,0.060185,-0.0497394,-0,0,0.00719762,-0.0119123,-0.060185,-0.513927,-0.619168,0.0619959,-0.649068,1.14615,0.0071506,-15.9269,-0.526982,-0.0691465,-0.175102,0.0119123,0.060185,-0.050694,-0.122339,-0.0515359,-0.0265625,-0.112159,0.00508444,0.00471885,0,0,True,True
0.425,-0,0,-0.00544365,-0.0122159,-0.0612552,0.636369,-0.618855,0.0631632,-0.708685,1.14619,0.0071515,-15.6206,-0.52733,-0.0703147,-0.170809,0.0122159,0.0612552,-0.0506703,-0,0,0.00731533,-0.0122159,-0.0612552,-0.508801,-0.618855,0.0631632,-0.652973,1.14619,0.0071515,-15.9249,-0.52733,-0.0703147,-0.171945,0.0122159,0.0612552,-0.051622,-0.12146,-0.0493405,-0.0269793,-0.114098,0.00521647,0.00483901,0,0,True,True
0.43,-0,0,-0.00556947,-0.0125249,-0.0623454,0.641454,-0.618536,0.0643549,-0.711363,1.14622,0.00714806,-15.6252,-0.527685,-0.071503,-0.167738,0.0125249,0.0623454,-0.0516232,-0,0,0.00743573,-0.0125249,-0.0623454,-0.503644,-0.618536,0.0643549,-0.656938,1.14622,0.00714806,-15.923,-0.527685,-0.071503,-0.168795,0.0125249,0.0623454,-0.0525721,-0.120598,-0.0471318,-0.0274023,-0.116072,0.00535082,0.00496131,0,0,True,True
0.435,-0,0,-0.0056974,-0.0128394,-0.063456,0.646566,-0.618212,0.0655715,-0.714114,1.14626,0.00714003,-15.6296,-0.528045,-0.0727115,-0.164606,0.0128394,0.063456,-0.0525992,-0,0,0.00755829,-0.0128394,-0.063456,-0.498464,-0.618212,0.0655715,-0.660945,1.14626,0.00714003,-15.9212,-0.528045,-0.0727115,-0.165584,0.0128394,0.063456,-0.0535453,-0.11972,-0.0448763,-0.0278316,-0.11808,0.00548755,0.00508577,0,0,True,True
0.44,-0,0,-0.00582724,-0.0131595,-0.0645875,0.651703,-0.617881,0.0668135,-0.716934,1.14629,0.00712712,-15.634,-0.528412,-0.0739406,-0.161388,0.0131595,0.0645875,-0.0535989,-0,0,0.00768285,-0.0131595,-0.0645875,-0.493261,-0.617881,0.0668135,-0.664989,1.14629,0.00712712,-15.9195,-0.528412,-0.0739406,-0.16229,0.0131595,0.0645875,-0.0545426,-0.118817,-0.0425616,-0.0282669,-0.120125,0.00562669,0.00521245,0,0,True,True
0.445,-0,0,-0.00595905,-0.0134853,-0.0657404,0.656865,-0.617543,0.0680814,-0.719826,1.14633,0.00710907,-15.6384,-0.528785,-0.0751905,-0.158088,0.0134853,0.0657404,-0.0546227,-0,0,0.00780952,-0.0134853,-0.0657404,-0.488035,-0.617543,0.0680814,-0.669072,1.14633,0.00710907,-15.9179,-0.528785,-0.0751905,-0.158915,0.0134853,0.0657404,-0.0555641,-0.117888,-0.0401896,-0.0287083,-0.122206,0.0057683,0.00534139,0,0,True,True
0.45,-0,0,-0.00609303,-0.0138169,-0.0669152,0.662057,-0.6172,0.0693758,-0.722794,1.14636,0.00708557,-15.6426,-0.529164,-0.0764614,-0.154725,0.0138169,0.0669152,-0.0556708,-0,0,0.00793856,-0.0138169,-0.0669152,-0.482783,-0.6172,0.0693758,-0.673201,1.14636,0.00708557,-15.9163,-0.529164,-0.0764614,-0.155479,0.0138169,0.0669152,-0.0566101,-0.116945,-0.0377694,-0.0291555,-0.124324,0.00591242,0.00547262,0,0,True,True
0.455,-0,0,-0.00622947,-0.0141544,-0.0681125,0.667281,-0.61685,0.0706972,-0.725847,1.1464,0.00705632,-15.6468,-0.529549,-0.0777536,-0.151324,0.0141544,0.0681125,-0.0567435,-0,0,0.00807026,-0.0141544,-0.0681125,-0.477502,-0.61685,0.0706972,-0.677384,1.1464,0.00705632,-15.9149,-0.529549,-0.0777536,-0.152007,0.0141544,0.0681125,-0.0576808,-0.116,-0.0353133,-0.0296085,-0.12648,0.0060591,0.00560619,0,0,True,True
0.46,-0,0,-0.00636866,-0.014498,-0.0693328,0.672541,-0.616493,0.0720464,-0.72899,1.14643,0.00702102,-15.651,-0.529941,-0.0790674,-0.147913,0.014498,0.0693328,-0.0578407,-0,0,0.00820495,-0.014498,-0.0693328,-0.472186,-0.616493,0.0720464,-0.681632,1.14643,0.00702102,-15.9136,-0.529941,-0.0790674,-0.148527,0.014498,0.0693328,-0.0587764,-0.115067,-0.0328352,-0.0300673,-0.128674,0.00620838,0.00574215,0,0,True,True
0.465,-0,0,-0.00651092,-0.0148477,-0.0705766,0.677842,-0.616129,0.0734239,-0.73223,1.14647,0.00697936,-15.6552,-0.53034,-0.0804033,-0.144518,0.0148477,0.0705766,-0.0589628,-0,0,0.00834291,-0.0148477,-0.0705766,-0.466832,-0.616129,0.0734239,-0.685952,1.14647,0.00697936,-15.9124,-0.53034,-0.0804033,-0.145066,0.0148477,0.0705766,-0.0598967,-0.114159,-0.030348,-0.030532,-0.130908,0.00636031,0.00588055,0,0,True,True
0.47,-0,0,-0.00665652,-0.0152038,-0.0718445,0.683188,-0.615759,0.0748306,-0.735575,1.1465,0.006931,-15.6595,-0.530746,-0.0817616,-0.141161,0.0152038,0.0718445,-0.0601097,-0,0,0.00848441,-0.0152038,-0.0718445,-0.461434,-0.615759,0.0748306,-0.690354,1.1465,0.006931,-15.9114,-0.530746,-0.0817616,-0.141647,0.0152038,0.0718445,-0.061042,-0.113287,-0.0278624,-0.0310026,-0.133182,0.00651494,0.00602142,0,0,True,True
0.475,-0,0,-0.00680567,-0.0155662,-0.0731369,0.688584,-0.615381,0.0762673,-0.739027,1.14654,0.00687562,-15.6637,-0.531158,-0.0831429,-0.137856,0.0155662,0.0731369,-0.0612817,-0,0,0.00862961,-0.0155662,-0.0731369,-0.455991,-0.615381,0.0762673,-0.694843,1.14654,0.00687562,-15.9105,-0.531158,-0.0831429,-0.138283,0.0155662,0.0731369,-0.0622125,-0.112459,-0.0253856,-0.0314793,-0.135497,0.00667232,0.00616481,0,0,True,True
0.48,-0,0,-0.00695851,-0.0159351,-0.0744545,0.694031,-0.614996,0.0777348,-0.74259,1.14657,0.00681286,-15.668,-0.531577,-0.0845477,-0.134612,0.0159351,0.0744545,-0.0624792,-0,0,0.00877864,-0.0159351,-0.0744545,-0.450497,-0.614996,0.0777348,-0.699424,1.14657,0.00681286,-15.9097,-0.531577,-0.0845477,-0.134982,0.0159351,0.0744545,-0.0634084,-0.111679,-0.0229209,-0.0319622,-0.137854,0.00683251,0.00631079,0,0,True,True
0.485,-0,0,-0.00711511,-0.0163107,-0.0757976,0.699532,-0.614604,0.079234,-0.746264,1.14661,0.00674236,-15.6724,-0.532003,-0.0859764,-0.131426,0.0163107,0.0757976,-0.0637024,-0,0,0.00893154,-0.0163107,-0.0757976,-0.444953,-0.614604,0.079234,-0.704098,1.14661,0.00674236,-15.9091,-0.532003,-0.0859764,-0.131743,0.0163107,0.0757976,-0.06463,-0.110947,-0.020468,-0.0324514,-0.140253,0.00699555,0.00645938,0,0,True,True
0.49,-0,0,-0.00727549,-0.0166931,-0.077167,0.705089,-0.614204,0.0807659,-0.750052,1.14664,0.00666373,-15.6768,-0.532437,-0.0874296,-0.128295,0.0166931,0.077167,-0.0649519,-0,0,0.00908832,-0.0166931,-0.077167,-0.439354,-0.614204,0.0807659,-0.708865,1.14664,0.00666373,-15.9086,-0.532437,-0.0874296,-0.128561,0.0166931,0.077167,-0.0658779,-0.110259,-0.0180236,-0.0329471,-0.142696,0.0071615,0.00661066,0,0,True,True
0.495,-0,0,-0.00743963,-0.0170824,-0.0785632,0.710702,-0.613796,0.0823312,-0.753951,1.14667,0.00657658,-15.6812,-0.532878,-0.0889078,-0.125209,0.0170824,0.0785632,-0.0662282,-0,0,0.00924896,-0.0170824,-0.0785632,-0.433702,-0.613796,0.0823312,-0.713725,1.14667,0.00657658,-15.9083,-0.532878,-0.0889078,-0.125426,0.0170824,0.0785632,-0.0671526,-0.109613,-0.0155831,-0.0334494,-0.145185,0.00733043,0.00676466,0,0,True,True
0.5,-0,0,-0.0076075,-0.0174787,-0.0799868,0.716372,-0.61338,0.0839309,-0.757961,1.14671,0.00648046,-15.6857,-0.533326,-0.0904114,-0.122157,0.0174787,0.0799868,-0.0675317,-0,0,0.00941343,-0.0174787,-0.0799868,-0.427995,-0.61338,0.0839309,-0.718677,1.14671,0.00648046,-15.9081,-0.533326,-0.0904114,-0.122329,0.0174787,0.0799868,-0.0684545,-0.109003,-0.0131409,-0.0339584,-0.147718,0.00750237,0.00692144,0,0,True,True
0.505,-0,0,-0.00777906,-0.0178823,-0.0814382,0.7221,-0.612957,0.0855659,-0.762082,1.14674,0.00637494,-15.6902,-0.533782,-0.0919409,-0.11913,0.0178823,0.0814382,-0.068863,-0,0,0.00958172,-0.0178823,-0.0814382,-0.422231,-0.612957,0.0855659,-0.72372,1.14674,0.00637494,-15.908,-0.533782,-0.0919409,-0.119258,0.0178823,0.0814382,-0.0697843,-0.108425,-0.0106918,-0.0344741,-0.150298,0.0076774,0.00708106,0,0,True,True
