t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
0.25,-0,0,-0.0124941,-0.00431745,-0.0332769,0.445919,-0.549452,0.0217271,-0.5784,1.00685,0.00339618,-13.7146,-0.457396,-0.0251233,-0.259173,0.00431745,0.0332769,-0.0293537,-0,0,-0.00658133,-0.00431745,-0.0332769,-0.691327,-0.549452,0.0217271,-0.58036,1.00685,0.00339618,-14.3948,-0.457396,-0.0251233,-0.26977,0.00431745,0.0332769,-0.0293537,-0.150421,-0.10875,-0.00149563,-0.0488227,0.00118726,0.00178151,0,0,True,True
0.255,-0,0,-0.0126109,-0.00448545,-0.0339284,0.45125,-0.549343,0.0221856,-0.577138,1.00687,0.00343482,-13.7194,-0.457522,-0.0256204,-0.255282,0.00448545,0.0339284,-0.029691,-0,0,-0.00663681,-0.00448545,-0.0339284,-0.685808,-0.549343,0.0221856,-0.582689,1.00687,0.00343482,-14.3878,-0.457522,-0.0256204,-0.265975,0.00448545,0.0339284,-0.029691,-0.148717,-0.106563,-0.00153165,-0.0497853,0.00123656,0.00185082,0,0,True,True
0.26,-0,0,-0.0127352,-0.00465673,-0.0345858,0.456551,-0.549231,0.0226484,-0.575913,1.00688,0.00347213,-13.7241,-0.457652,-0.0261205,-0.251449,0.00465673,0.0345858,-0.0300457,-0,0,-0.00669567,-0.00465673,-0.0345858,-0.680323,-0.549231,0.0226484,-0.585068,1.00688,0.00347213,-14.3811,-0.457652,-0.0261205,-0.262243,0.00465673,0.0345858,-0.0300457,-0.147054,-0.104392,-0.00156652,-0.0507551,0.00128686,0.00192148,0,0,True,True
0.265,-0,0,-0.0128672,-0.00483131,-0.0352495,0.461824,-0.549116,0.0231158,-0.574724,1.0069,0.00350809,-13.7287,-0.457784,-0.0266239,-0.247671,0.00483131,0.0352495,-0.0304178,-0,0,-0.00675791,-0.00483131,-0.0352495,-0.67487,-0.549116,0.0231158,-0.5875,1.0069,0.00350809,-14.3746,-0.457784,-0.0266239,-0.258573,0.00483131,0.0352495,-0.0304178,-0.145432,-0.102237,-0.00160026,-0.0517327,0.00133816,0.0019935,0,0,True,True
0.27,-0,0,-0.0130068,-0.00500923,-0.0359197,0.467072,-0.548999,0.023588,-0.573571,1.00692,0.00354269,-13.7333,-0.457918,-0.0271307,-0.243947,0.00500923,0.0359197,-0.0308073,-0,0,-0.00682349,-0.00500923,-0.0359197,-0.669447,-0.548999,0.023588,-0.589983,1.00692,0.00354269,-14.3682,-0.457918,-0.0271307,-0.254964,0.00500923,0.0359197,-0.0308073,-0.143848,-0.100097,-0.00163289,-0.0527187,0.00139047,0.0020669,0,0,True,True
0.275,-0,0,-0.013154,-0.00519051,-0.036597,0.472295,-0.54888,0.0240654,-0.572452,1.00694,0.0035759,-13.7377,-0.458055,-0.0276413,-0.240278,0.00519051,0.036597,-0.0312142,-0,0,-0.0068924,-0.00519051,-0.036597,-0.664053,-0.54888,0.0240654,-0.592519,1.00694,0.0035759,-14.362,-0.458055,-0.0276413,-0.251415,0.00519051,0.036597,-0.0312142,-0.142304,-0.0979718,-0.00166441,-0.0537134,0.00144379,0.00214169,0,0,True,True
0.28,-0,0,-0.0133089,-0.0053752,-0.0372817,0.477496,-0.548759,0.0245483,-0.571368,1.00695,0.00360769,-13.7421,-0.458194,-0.028156,-0.236661,0.0053752,0.0372817,-0.0316384,-0,0,-0.00696463,-0.0053752,-0.0372817,-0.658685,-0.548759,0.0245483,-0.595109,1.00695,0.00360769,-14.3561,-0.458194,-0.028156,-0.247924,0.0053752,0.0372817,-0.0316384,-0.140798,-0.0958605,-0.00169483,-0.0547176,0.00149815,0.00221787,0,0,True,True
0.285,-0,0,-0.0134715,-0.00556333,-0.0379742,0.482677,-0.548635,0.0250369,-0.570318,1.00697,0.00363804,-13.7465,-0.458336,-0.028675,-0.233095,0.00556333,0.0379742,-0.0320802,-0,0,-0.00704016,-0.00556333,-0.0379742,-0.653343,-0.548635,0.0250369,-0.597752,1.00697,0.00363804,-14.3503,-0.458336,-0.028675,-0.24449,0.00556333,0.0379742,-0.0320802,-0.13933,-0.0937626,-0.00172417,-0.0557317,0.00155354,0.00229548,0,0,True,True
0.29,-0,0,-0.0136419,-0.00575494,-0.0386747,0.487839,-0.548508,0.0255316,-0.569302,1.00699,0.00366691,-13.7507,-0.458481,-0.0291985,-0.229579,0.00575494,0.0386747,-0.0325394,-0,0,-0.00711897,-0.00575494,-0.0386747,-0.648023,-0.548508,0.0255316,-0.60045,1.00699,0.00366691,-14.3446,-0.458481,-0.0291985,-0.241113,0.00575494,0.0386747,-0.0325394,-0.1379,-0.0916772,-0.00175241,-0.0567563,0.00160998,0.00237453,0,0,True,True
0.295,-0,0,-0.0138201,-0.00595007,-0.0393838,0.492983,-0.54838,0.0260326,-0.568318,1.00701,0.00369427,-13.7549,-0.458628,-0.0297269,-0.226111,0.00595007,0.0393838,-0.0330162,-0,0,-0.00720106,-0.00595007,-0.0393838,-0.642725,-0.54838,0.0260326,-0.603202,1.00701,0.00369427,-14.3392,-0.458628,-0.0297269,-0.237789,0.00595007,0.0393838,-0.0330162,-0.136505,-0.0896033,-0.00177958,-0.0577919,0.00166748,0.00245502,0,0,True,True
0.3,-0,0,-0.0140061,-0.00614878,-0.0401017,0.498112,-0.548248,0.0265403,-0.567366,1.00703,0.00372008,-13.759,-0.458778,-0.0302604,-0.222688,0.00614878,0.0401017,-0.0335105,-0,0,-0.00728642,-0.00614878,-0.0401017,-0.637446,-0.548248,0.0265403,-0.606009,1.00703,0.00372008,-14.3339,-0.458778,-0.0302604,-0.234517,0.00614878,0.0401017,-0.0335105,-0.135145,-0.08754,-0.00180566,-0.0588391,0.00172606,0.00253699,0,0,True,True
0.305,-0,0,-0.0141999,-0.00635109,-0.0408289,0.503227,-0.548114,0.027055,-0.566445,1.00705,0.00374429,-13.763,-0.458931,-0.0307993,-0.219309,0.00635109,0.0408289,-0.0340226,-0,0,-0.00737505,-0.00635109,-0.0408289,-0.632185,-0.548114,0.027055,-0.608871,1.00705,0.00374429,-14.3288,-0.458931,-0.0307993,-0.231295,0.00635109,0.0408289,-0.0340226,-0.13382,-0.0854861,-0.00183066,-0.0598983,0.00178571,0.00262044,0,0,True,True
0.31,-0,0,-0.0144017,-0.00655707,-0.0415657,0.50833,-0.547978,0.0275769,-0.565556,1.00706,0.00376686,-13.7669,-0.459086,-0.0313438,-0.215971,0.00655707,0.0415657,-0.0345524,-0,0,-0.00746694,-0.00655707,-0.0415657,-0.626941,-0.547978,0.0275769,-0.611789,1.00706,0.00376686,-14.3239,-0.459086,-0.0313438,-0.22812,0.00655707,0.0415657,-0.0345524,-0.132528,-0.0834404,-0.00185457,-0.0609701,0.00184646,0.00270541,0,0,True,True
0.315,-0,0,-0.0146115,-0.00676675,-0.0423125,0.513422,-0.547838,0.0281064,-0.564696,1.00708,0.00378773,-13.7708,-0.459244,-0.0318942,-0.212673,0.00676675,0.0423125,-0.0351001,-0,0,-0.00756209,-0.00676675,-0.0423125,-0.621712,-0.547838,0.0281064,-0.614764,1.00708,0.00378773,-14.3191,-0.459244,-0.0318942,-0.224991,0.00676675,0.0423125,-0.0351001,-0.131268,-0.081402,-0.00187738,-0.0620551,0.00190832,0.0027919,0,0,True,True
0.32,-0,0,-0.0148294,-0.00698019,-0.0430698,0.518505,-0.547696,0.0286438,-0.563866,1.0071,0.00380684,-13.7747,-0.459405,-0.0324506,-0.209412,0.00698019,0.0430698,-0.0356657,-0,0,-0.00766051,-0.00698019,-0.0430698,-0.616496,-0.547696,0.0286438,-0.617795,1.0071,0.00380684,-14.3145,-0.459405,-0.0324506,-0.221906,0.00698019,0.0430698,-0.0356657,-0.130039,-0.0793699,-0.00189906,-0.0631537,0.0019713,0.00287994,0,0,True,True
0.325,-0,0,-0.0150553,-0.00719745,-0.0438377,0.52358,-0.547552,0.0291894,-0.563065,1.00712,0.00382415,-13.7784,-0.459569,-0.0330135,-0.206188,0.00719745,0.0438377,-0.0362495,-0,0,-0.00776219,-0.00719745,-0.0438377,-0.611292,-0.547552,0.0291894,-0.620883,1.00712,0.00382415,-14.3101,-0.459569,-0.0330135,-0.218864,0.00719745,0.0438377,-0.0362495,-0.128842,-0.0773432,-0.00191962,-0.0642664,0.00203542,0.00296956,0,0,True,True
0.33,-0,0,-0.0152895,-0.00741857,-0.0446169,0.528649,-0.547405,0.0297434,-0.562293,1.00714,0.00383958,-13.7821,-0.459735,-0.033583,-0.202999,0.00741857,0.0446169,-0.0368515,-0,0,-0.00786712,-0.00741857,-0.0446169,-0.606098,-0.547405,0.0297434,-0.62403,1.00714,0.00383958,-14.3058,-0.459735,-0.033583,-0.215864,0.00741857,0.0446169,-0.0368515,-0.127674,-0.0753215,-0.00193902,-0.0653939,0.00210069,0.00306076,0,0,True,True
0.335,-0,0,-0.0155319,-0.00764362,-0.0454076,0.533712,-0.547254,0.0303063,-0.56155,1.00716,0.00385305,-13.7857,-0.459905,-0.0341594,-0.199845,0.00764362,0.0454076,-0.0374719,-0,0,-0.0079753,-0.00764362,-0.0454076,-0.600913,-0.547254,0.0303063,-0.627235,1.00716,0.00385305,-14.3017,-0.459905,-0.0341594,-0.212904,0.00764362,0.0454076,-0.0374719,-0.126537,-0.0733042,-0.00195724,-0.0665367,0.00216713,0.00315359,0,0,True,True
0.34,-0,0,-0.0157828,-0.00787264,-0.0462102,0.538773,-0.547102,0.0308784,-0.560835,1.00718,0.00386451,-13.7893,-0.460077,-0.0347429,-0.196726,0.00787264,0.0462102,-0.0381107,-0,0,-0.00808672,-0.00787264,-0.0462102,-0.595734,-0.547102,0.0308784,-0.630501,1.00718,0.00386451,-14.2977,-0.460077,-0.0347429,-0.209986,0.00787264,0.0462102,-0.0381107,-0.125431,-0.0712914,-0.00197427,-0.0676952,0.00223476,0.00324805,0,0,True,True
0.345,-0,0,-0.0160422,-0.00810572,-0.0470251,0.543831,-0.546946,0.0314599,-0.560148,1.0072,0.00387387,-13.7928,-0.460252,-0.0353337,-0.193641,0.00810572,0.0470251,-0.0387682,-0,0,-0.00820137,-0.00810572,-0.0470251,-0.590561,-0.546946,0.0314599,-0.633828,1.0072,0.00387387,-14.2939,-0.460252,-0.0353337,-0.207109,0.00810572,0.0470251,-0.0387682,-0.124354,-0.0692828,-0.00199008,-0.06887,0.00230358,0.00334419,0,0,True,True
0.35,-0,0,-0.0163102,-0.0083429,-0.0478528,0.54889,-0.546787,0.0320512,-0.559489,1.00722,0.00388105,-13.7963,-0.46043,-0.0359322,-0.190592,0.0083429,0.0478528,-0.0394445,-0,0,-0.00831924,-0.0083429,-0.0478528,-0.585392,-0.546787,0.0320512,-0.637217,1.00722,0.00388105,-14.2903,-0.46043,-0.0359322,-0.204274,0.0083429,0.0478528,-0.0394445,-0.123309,-0.0672788,-0.00200465,-0.0700616,0.00237363,0.00344201,0,0,True,True
0.355,-0,0,-0.016587,-0.00858424,-0.0486935,0.553951,-0.546625,0.0326526,-0.558859,1.00724,0.00388596,-13.7997,-0.460612,-0.0365386,-0.187578,0.00858424,0.0486935,-0.0401396,-0,0,-0.00844033,-0.00858424,-0.0486935,-0.580223,-0.546625,0.0326526,-0.640671,1.00724,0.00388596,-14.2868,-0.460612,-0.0365386,-0.201481,0.00858424,0.0486935,-0.0401396,-0.122294,-0.0652793,-0.00201795,-0.0712707,0.00244491,0.00354155,0,0,True,True
0.36,-0,0,-0.0168726,-0.00882983,-0.0495478,0.559016,-0.54646,0.0332645,-0.558256,1.00726,0.0038885,-13.803,-0.460796,-0.037153,-0.1846,0.00882983,0.0495478,-0.0408539,-0,0,-0.00856463,-0.00882983,-0.0495478,-0.575055,-0.54646,0.0332645,-0.64419,1.00726,0.0038885,-14.2834,-0.460796,-0.037153,-0.198731,0.00882983,0.0495478,-0.0408539,-0.121311,-0.0632845,-0.00202996,-0.0724976,0.00251744,0.00364284,0,0,True,True
0.365,-0,0,-0.0171673,-0.00907972,-0.050416,0.564086,-0.546293,0.0338873,-0.557681,1.00728,0.00388858,-13.8063,-0.460983,-0.0377759,-0.181658,0.00907972,0.050416,-0.0415875,-0,0,-0.00869214,-0.00907972,-0.050416,-0.569885,-0.546293,0.0338873,-0.647776,1.00728,0.00388858,-14.2802,-0.460983,-0.0377759,-0.196024,0.00907972,0.050416,-0.0415875,-0.120359,-0.061294,-0.00204066,-0.0737431,0.00259125,0.00374591,0,0,True,True
0.37,-0,0,-0.0174712,-0.00933399,-0.0512985,0.569163,-0.546122,0.0345213,-0.557134,1.0073,0.0038861,-13.8095,-0.461174,-0.0384074,-0.178751,0.00933399,0.0512985,-0.0423405,-0,0,-0.00882285,-0.00933399,-0.0512985,-0.564711,-0.546122,0.0345213,-0.65143,1.0073,0.0038861,-14.2771,-0.461174,-0.0384074,-0.193359,0.00933399,0.0512985,-0.0423405,-0.119439,-0.0593076,-0.00205003,-0.0750076,0.00266635,0.00385077,0,0,True,True
0.375,-0,0,-0.0177843,-0.00959271,-0.0521958,0.574249,-0.545947,0.0351669,-0.556613,1.00731,0.00388094,-13.8127,-0.461367,-0.0390478,-0.175879,0.00959271,0.0521958,-0.0431131,-0,0,-0.00895678,-0.00959271,-0.0521958,-0.559532,-0.545947,0.0351669,-0.655153,1.00731,0.00388094,-14.2742,-0.461367,-0.0390478,-0.190734,0.00959271,0.0521958,-0.0431131,-0.118549,-0.0573245,-0.00205804,-0.0762917,0.00274277,0.00395747,0,0,True,True
0.38,-0,0,-0.0181069,-0.00985595,-0.0531082,0.579344,-0.54577,0.0358244,-0.556119,1.00733,0.00387299,-13.8158,-0.461564,-0.0396974,-0.173039,0.00985595,0.0531082,-0.0439056,-0,0,-0.00909393,-0.00985595,-0.0531082,-0.554346,-0.54577,0.0358244,-0.658946,1.00733,0.00387299,-14.2715,-0.461564,-0.0396974,-0.18815,0.00985595,0.0531082,-0.0439056,-0.11769,-0.0553437,-0.00206466,-0.0775959,0.00282052,0.00406604,0,0,True,True
0.385,-0,0,-0.018439,-0.0101238,-0.0540362,0.584451,-0.545589,0.0364942,-0.555652,1.00735,0.00386213,-13.8189,-0.461764,-0.0403564,-0.170229,0.0101238,0.0540362,-0.0447183,-0,0,-0.00923431,-0.0101238,-0.0540362,-0.549151,-0.545589,0.0364942,-0.662809,1.00735,0.00386213,-14.2689,-0.461764,-0.0403564,-0.185602,0.0101238,0.0540362,-0.0447183,-0.116859,-0.0533639,-0.00206984,-0.0789209,0.00289963,0.00417649,0,0,True,True
0.39,-0,0,-0.0187808,-0.0103963,-0.0549802,0.589571,-0.545405,0.0371768,-0.55521,1.00737,0.00384822,-13.822,-0.461968,-0.041025,-0.167445,0.0103963,0.0549802,-0.0455512,-0,0,-0.00937793,-0.0103963,-0.0549802,-0.543947,-0.545405,0.0371768,-0.666744,1.00737,0.00384822,-14.2664,-0.461968,-0.041025,-0.183088,0.0103963,0.0549802,-0.0455512,-0.116056,-0.0513833,-0.00207356,-0.0802671,0.00298012,0.00428888,0,0,True,True
0.395,-0,0,-0.0191324,-0.0106736,-0.0559405,0.594706,-0.545217,0.0378724,-0.554792,1.00739,0.00383113,-13.8249,-0.462174,-0.0417035,-0.164686,0.0106736,0.0559405,-0.0464048,-0,0,-0.00952481,-0.0106736,-0.0559405,-0.538731,-0.545217,0.0378724,-0.67075,1.00739,0.00383113,-14.264,-0.462174,-0.0417035,-0.180606,0.0106736,0.0559405,-0.0464048,-0.11528,-0.0494001,-0.00207576,-0.0816351,0.00306201,0.00440323,0,0,True,True
0.4,-0,0,-0.0194938,-0.0109557,-0.0569178,0.599856,-0.545026,0.0385815,-0.554398,1.00741,0.00381072,-13.8279,-0.462385,-0.0423922,-0.161947,0.0109557,0.0569178,-0.0472792,-0,0,-0.00967494,-0.0109557,-0.0569178,-0.533502,-0.545026,0.0385815,-0.674828,1.00741,0.00381072,-14.2619,-0.462385,-0.0423922,-0.17815,0.0109557,0.0569178,-0.0472792,-0.114528,-0.0474124,-0.00207639,-0.0830256,0.00314532,0.00451957,0,0,True,True
0.405,-0,0,-0.0198653,-0.0112428,-0.0579123,0.605023,-0.544831,0.0393044,-0.554028,1.00743,0.00378683,-13.8308,-0.462598,-0.0430913,-0.159224,0.0112428,0.0579123,-0.0481747,-0,0,-0.00982833,-0.0112428,-0.0579123,-0.528259,-0.544831,0.0393044,-0.678979,1.00743,0.00378683,-14.2598,-0.462598,-0.0430913,-0.175719,0.0112428,0.0579123,-0.0481747,-0.113799,-0.0454183,-0.00207538,-0.084439,0.00323009,0.00463795,0,0,True,True
0.41,-0,0,-0.0202469,-0.0115348,-0.0589246,0.61021,-0.544633,0.0400416,-0.55368,1.00745,0.00375929,-13.8336,-0.462816,-0.0438009,-0.156515,0.0115348,0.0589246,-0.0490915,-0,0,-0.00998498,-0.0115348,-0.0589246,-0.522999,-0.544633,0.0400416,-0.683204,1.00745,0.00375929,-14.2579,-0.462816,-0.0438009,-0.17331,0.0115348,0.0589246,-0.0490915,-0.113092,-0.0434163,-0.00207265,-0.0858759,0.00331633,0.00475839,0,0,True,True
0.415,-0,0,-0.0206389,-0.011832,-0.059955,0.615417,-0.544431,0.0407935,-0.553354,1.00747,0.00372795,-13.8363,-0.463036,-0.0445214,-0.153818,0.011832,0.059955,-0.0500299,-0,0,-0.0101449,-0.011832,-0.059955,-0.51772,-0.544431,0.0407935,-0.687503,1.00747,0.00372795,-14.2561,-0.463036,-0.0445214,-0.170919,0.011832,0.059955,-0.0500299,-0.112406,-0.041405,-0.00206814,-0.0873369,0.00340407,0.00488093,0,0,True,True
0.42,-0,0,-0.0210412,-0.0121344,-0.0610041,0.620649,-0.544225,0.0415604,-0.55305,1.00749,0.00369261,-13.8391,-0.463261,-0.045253,-0.151132,0.0121344,0.0610041,-0.0509902,-0,0,-0.010308,-0.0121344,-0.0610041,-0.51242,-0.544225,0.0415604,-0.691877,1.00749,0.00369261,-14.2544,-0.463261,-0.045253,-0.168547,0.0121344,0.0610041,-0.0509902,-0.111741,-0.0393838,-0.00206175,-0.0888225,0.00349333,0.00500562,0,0,True,True
0.425,-0,0,-0.0214542,-0.0124421,-0.0620723,0.625906,-0.544015,0.0423428,-0.552768,1.0075,0.0036531,-13.8417,-0.463489,-0.0459959,-0.148456,0.0124421,0.0620723,-0.0519725,-0,0,-0.0104744,-0.0124421,-0.0620723,-0.507096,-0.544015,0.0423428,-0.696329,1.0075,0.0036531,-14.2528,-0.463489,-0.0459959,-0.166193,0.0124421,0.0620723,-0.0519725,-0.111096,-0.0373526,-0.00205341,-0.0903333,0.00358415,0.00513248,0,0,True,True
0.43,-0,0,-0.0218781,-0.0127551,-0.06316,0.631192,-0.543802,0.043141,-0.552507,1.00752,0.00360921,-13.8444,-0.463721,-0.0467503,-0.145792,0.0127551,0.06316,-0.052977,-0,0,-0.0106439,-0.0127551,-0.06316,-0.501746,-0.543802,0.043141,-0.700861,1.00752,0.00360921,-14.2514,-0.463721,-0.0467503,-0.163858,0.0127551,0.06316,-0.052977,-0.110473,-0.0353117,-0.00204302,-0.0918698,0.00367655,0.00526157,0,0,True,True
0.435,-0,0,-0.022313,-0.0130737,-0.0642677,0.636511,-0.543584,0.0439556,-0.552267,1.00754,0.00356075,-13.847,-0.463956,-0.0475164,-0.143142,0.0130737,0.0642677,-0.0540041,-0,0,-0.0108166,-0.0130737,-0.0642677,-0.496367,-0.543584,0.0439556,-0.705476,1.00754,0.00356075,-14.2501,-0.463956,-0.0475164,-0.161545,0.0130737,0.0642677,-0.0540041,-0.109872,-0.033262,-0.00203051,-0.0934327,0.00377056,0.00539292,0,0,True,True
0.44,-0,0,-0.0227593,-0.0133978,-0.065396,0.641864,-0.543362,0.044787,-0.552049,1.00756,0.0035075,-13.8495,-0.464196,-0.0482945,-0.140507,0.0133978,0.065396,-0.0550538,-0,0,-0.0109924,-0.0133978,-0.065396,-0.490956,-0.543362,0.044787,-0.710175,1.00756,0.0035075,-14.249,-0.464196,-0.0482945,-0.159256,0.0133978,0.065396,-0.0550538,-0.109295,-0.0312043,-0.0020158,-0.0950225,0.0038662,0.00552657,0,0,True,True
0.445,-0,0,-0.0232171,-0.0137276,-0.0665451,0.647255,-0.543136,0.0456357,-0.551854,1.00758,0.00344923,-13.8521,-0.464439,-0.0490849,-0.13789,0.0137276,0.0665451,-0.0561265,-0,0,-0.0111714,-0.0137276,-0.0665451,-0.485511,-0.543136,0.0456357,-0.714961,1.00758,0.00344923,-14.2479,-0.464439,-0.0490849,-0.156993,0.0137276,0.0665451,-0.0561265,-0.108742,-0.0291392,-0.0019988,-0.0966398,0.00396351,0.00566256,0,0,True,True
0.45,-0,0,-0.0236868,-0.0140632,-0.0677157,0.652684,-0.542906,0.046502,-0.55168,1.00759,0.00338573,-13.8545,-0.464687,-0.0498878,-0.135289,0.0140632,0.0677157,-0.0572226,-0,0,-0.0113535,-0.0140632,-0.0677157,-0.48003,-0.542906,0.046502,-0.719837,1.00759,0.00338573,-14.247,-0.464687,-0.0498878,-0.154754,0.0140632,0.0677157,-0.0572226,-0.108215,-0.027066,-0.00197945,-0.0982852,0.00406251,0.00580094,0,0,True,True
0.455,-0,0,-0.0241685,-0.0144048,-0.0689082,0.658148,-0.542671,0.0473866,-0.551527,1.00761,0.00331673,-13.857,-0.464938,-0.0507034,-0.132699,0.0144048,0.0689082,-0.0583428,-0,0,-0.0115388,-0.0144048,-0.0689082,-0.474517,-0.542671,0.0473866,-0.7248,1.00761,0.00331673,-14.2462,-0.464938,-0.0507034,-0.152535,0.0144048,0.0689082,-0.0583428,-0.107709,-0.0249816,-0.00195763,-0.0999594,0.00416324,0.00594176,0,0,True,True
0.46,-0,0,-0.0246625,-0.0147523,-0.0701232,0.66364,-0.542432,0.0482899,-0.551396,1.00763,0.00324199,-13.8594,-0.465194,-0.0515319,-0.130109,0.0147523,0.0701232,-0.0594881,-0,0,-0.0117275,-0.0147523,-0.0701232,-0.468975,-0.542432,0.0482899,-0.729849,1.00763,0.00324199,-14.2455,-0.465194,-0.0515319,-0.150324,0.0147523,0.0701232,-0.0594881,-0.107221,-0.0228794,-0.00193325,-0.101663,0.00426573,0.00608505,0,0,True,True
0.465,-0,0,-0.025169,-0.015106,-0.0713611,0.66916,-0.542188,0.0492123,-0.551284,1.00764,0.00316122,-13.8617,-0.465453,-0.0523736,-0.127515,0.015106,0.0713611,-0.0606589,-0,0,-0.0119196,-0.015106,-0.0713611,-0.463405,-0.542188,0.0492123,-0.734984,1.00764,0.00316122,-14.245,-0.465453,-0.0523736,-0.148117,0.015106,0.0713611,-0.0606589,-0.106748,-0.0207575,-0.00190613,-0.103396,0.00437001,0.00623087,0,0,True,True
0.47,-0,0,-0.0256882,-0.0154659,-0.0726225,0.674723,-0.54194,0.0501545,-0.551194,1.00766,0.00307416,-13.864,-0.465717,-0.0532286,-0.124932,0.0154659,0.0726225,-0.0618548,-0,0,-0.0121147,-0.0154659,-0.0726225,-0.457794,-0.54194,0.0501545,-0.740214,1.00766,0.00307416,-14.2446,-0.465717,-0.0532286,-0.145931,0.0154659,0.0726225,-0.0618548,-0.106299,-0.0186236,-0.00187615,-0.10516,0.00447611,0.00637926,0,0,True,True
0.475,-0,0,-0.0262207,-0.0158322,-0.0739079,0.680343,-0.541687,0.0511168,-0.551126,1.00767,0.0029805,-13.8663,-0.465986,-0.0540973,-0.122374,0.0158322,0.0739079,-0.0630751,-0,0,-0.0123129,-0.0158322,-0.0739079,-0.45213,-0.541687,0.0511168,-0.745547,1.00767,0.0029805,-14.2443,-0.465986,-0.0540973,-0.143779,0.0158322,0.0739079,-0.0630751,-0.105879,-0.0164853,-0.00184321,-0.106955,0.00458407,0.00653028,0,0,True,True
0.48,-0,0,-0.0267666,-0.016205,-0.0752177,0.686024,-0.541429,0.0520999,-0.551079,1.00769,0.00287996,-13.8685,-0.466258,-0.0549799,-0.119842,0.016205,0.0752177,-0.0643202,-0,0,-0.0125141,-0.016205,-0.0752177,-0.44641,-0.541429,0.0520999,-0.750985,1.00769,0.00287996,-14.2441,-0.466258,-0.0549799,-0.141661,0.016205,0.0752177,-0.0643202,-0.105489,-0.0143425,-0.00180724,-0.108782,0.00469392,0.00668397,0,0,True,True
0.485,-0,0,-0.0273263,-0.0165844,-0.0765526,0.691766,-0.541166,0.0531044,-0.551052,1.0077,0.0027722,-13.8708,-0.466536,-0.0558766,-0.117328,0.0165844,0.0765526,-0.0655906,-0,0,-0.0127182,-0.0165844,-0.0765526,-0.440633,-0.541166,0.0531044,-0.756528,1.0077,0.0027722,-14.244,-0.466536,-0.0558766,-0.139572,0.0165844,0.0765526,-0.0655906,-0.105126,-0.0121912,-0.00176817,-0.110641,0.0048057,0.00684038,0,0,True,True
0.49,-0,0,-0.0278999,-0.0169705,-0.077913,0.697565,-0.540898,0.0541308,-0.551045,1.00771,0.00265691,-13.873,-0.466817,-0.0567877,-0.114824,0.0169705,0.077913,-0.0668872,-0,0,-0.0129254,-0.0169705,-0.077913,-0.434803,-0.540898,0.0541308,-0.762175,1.00771,0.00265691,-14.244,-0.466817,-0.0567877,-0.137501,0.0169705,0.077913,-0.0668872,-0.104787,-0.0100268,-0.00172587,-0.112534,0.00491944,0.00699956,0,0,True,True
0.495,-0,0,-0.0284876,-0.0173635,-0.0792995,0.703421,-0.540624,0.0551797,-0.551057,1.00773,0.00253372,-13.8753,-0.467103,-0.0577134,-0.112322,0.0173635,0.0792995,-0.0682105,-0,0,-0.0131357,-0.0173635,-0.0792995,-0.428919,-0.540624,0.0551797,-0.767925,1.00773,0.00253372,-14.2442,-0.467103,-0.0577134,-0.135443,0.0173635,0.0792995,-0.0682105,-0.104467,-0.00784477,-0.00168021,-0.11446,0.00503518,0.00716157,0,0,True,True
0.5,-0,0,-0.0290897,-0.0177635,-0.0807127,0.70933,-0.540346,0.0562516,-0.551088,1.00774,0.00240229,-13.8774,-0.467394,-0.0586539,-0.109816,0.0177635,0.0807127,-0.0695614,-0,0,-0.0133491,-0.0177635,-0.0807127,-0.422983,-0.540346,0.0562516,-0.773778,1.00774,0.00240229,-14.2444,-0.467394,-0.0586539,-0.13339,0.0177635,0.0807127,-0.0695614,-0.104164,-0.00564152,-0.00163104,-0.116421,0.00515296,0.00732646,0,0,True,True
0.505,-0,0,-0.0297064,-0.0181707,-0.082153,0.715293,-0.540062,0.0573473,-0.551136,1.00775,0.00226222,-13.8796,-0.46769,-0.0596095,-0.107302,0.0181707,0.082153,-0.0709403,-0,0,-0.0135656,-0.0181707,-0.082153,-0.416994,-0.540062,0.0573473,-0.779734,1.00775,0.00226222,-14.2448,-0.46769,-0.0596095,-0.131338,0.0181707,0.082153,-0.0709403,-0.103876,-0.00341433,-0.00157817,-0.118416,0.00527281,0.0074943,0,0,True,True
