t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
0.25,-0,0,-0.012263,-0.00467015,-0.0359909,0.43498,-0.550526,0.0134317,-0.552422,1.00664,0.00185288,-13.6445,-0.456117,-0.0152846,-0.204559,0.00467015,0.0359909,-0.0317617,-0,0,-0.00830906,-0.00467015,-0.0359909,-0.700477,-0.550526,0.0134317,-0.551054,1.00664,0.00185288,-14.3783,-0.456117,-0.0152846,-0.215988,0.00467015,0.0359909,-0.0317617,-0.124778,-0.0797799,0.0102671,-0.0409198,0.000696015,0.00192717,0,0,True,True
0.255,-0,0,-0.0123782,-0.00485186,-0.0366955,0.440721,-0.550458,0.013726,-0.5508,1.00665,0.00186428,-13.65,-0.456194,-0.0155902,-0.201964,0.00485186,0.0366955,-0.0321282,-0,0,-0.00837804,-0.00485186,-0.0366955,-0.694515,-0.550458,0.013726,-0.553236,1.00665,0.00186428,-14.3712,-0.456194,-0.0155902,-0.213495,0.00485186,0.0366955,-0.0321282,-0.123742,-0.0782199,0.01046,-0.0417291,0.000726212,0.00200215,0,0,True,True
0.26,-0,0,-0.0125008,-0.00503711,-0.0374065,0.446432,-0.550389,0.0140229,-0.549196,1.00666,0.00187424,-13.6554,-0.456272,-0.0158971,-0.199399,0.00503711,0.0374065,-0.0325133,-0,0,-0.00845126,-0.00503711,-0.0374065,-0.688587,-0.550389,0.0140229,-0.555454,1.00666,0.00187424,-14.3642,-0.456272,-0.0158971,-0.211039,0.00503711,0.0374065,-0.0325133,-0.122735,-0.0766623,0.0106561,-0.0425442,0.000757031,0.00207858,0,0,True,True
0.265,-0,0,-0.0126306,-0.00522592,-0.0381244,0.452117,-0.550318,0.0143227,-0.54761,1.00667,0.00188274,-13.6608,-0.456353,-0.0162054,-0.196863,0.00522592,0.0381244,-0.032917,-0,0,-0.00852871,-0.00522592,-0.0381244,-0.682691,-0.550318,0.0143227,-0.557707,1.00667,0.00188274,-14.3575,-0.456353,-0.0162054,-0.208618,0.00522592,0.0381244,-0.032917,-0.121755,-0.0751065,0.0108556,-0.0433656,0.000788477,0.00215649,0,0,True,True
0.27,-0,0,-0.0127678,-0.00541835,-0.0388494,0.457778,-0.550246,0.0146255,-0.54604,1.00668,0.00188973,-13.666,-0.456435,-0.0165152,-0.194357,0.00541835,0.0388494,-0.0333392,-0,0,-0.00861033,-0.00541835,-0.0388494,-0.676824,-0.550246,0.0146255,-0.559997,1.00668,0.00188973,-14.3509,-0.456435,-0.0165152,-0.206234,0.00541835,0.0388494,-0.0333392,-0.120803,-0.0735521,0.0110586,-0.0441938,0.000820552,0.00223588,0,0,True,True
0.275,-0,0,-0.0129123,-0.00561442,-0.039582,0.463417,-0.550172,0.0149315,-0.544486,1.00669,0.00189519,-13.6711,-0.456518,-0.0168267,-0.191879,0.00561442,0.039582,-0.03378,-0,0,-0.00869609,-0.00561442,-0.039582,-0.670985,-0.550172,0.0149315,-0.562323,1.00669,0.00189519,-14.3445,-0.456518,-0.0168267,-0.203884,0.00561442,0.039582,-0.03378,-0.119879,-0.0719991,0.0112651,-0.0450292,0.000853263,0.00231678,0,0,True,True
0.28,-0,0,-0.0130642,-0.00581417,-0.0403226,0.469036,-0.550097,0.0152409,-0.542949,1.0067,0.00189908,-13.6761,-0.456603,-0.01714,-0.189432,0.00581417,0.0403226,-0.0342393,-0,0,-0.00878597,-0.00581417,-0.0403226,-0.665171,-0.550097,0.0152409,-0.564687,1.0067,0.00189908,-14.3383,-0.456603,-0.01714,-0.201571,0.00581417,0.0403226,-0.0342393,-0.118982,-0.0704481,0.0114753,-0.0458722,0.000886614,0.0023992,0,0,True,True
0.285,-0,0,-0.0132237,-0.00601764,-0.0410715,0.474636,-0.55002,0.015554,-0.541428,1.00671,0.00190135,-13.681,-0.456689,-0.0174553,-0.187019,0.00601764,0.0410715,-0.0347173,-0,0,-0.00887994,-0.00601764,-0.0410715,-0.659382,-0.55002,0.015554,-0.567091,1.00671,0.00190135,-14.3322,-0.456689,-0.0174553,-0.199298,0.00601764,0.0410715,-0.0347173,-0.118116,-0.0689009,0.0116894,-0.0467233,0.000920611,0.00248315,0,0,True,True
0.29,-0,0,-0.0133909,-0.00622488,-0.0418292,0.480215,-0.549941,0.0158709,-0.539926,1.00672,0.00190197,-13.6859,-0.456777,-0.0177728,-0.184647,0.00622488,0.0418292,-0.0352143,-0,0,-0.00897803,-0.00622488,-0.0418292,-0.653618,-0.549941,0.0158709,-0.569536,1.00672,0.00190197,-14.3263,-0.456777,-0.0177728,-0.197074,0.00622488,0.0418292,-0.0352143,-0.117283,-0.0673613,0.0119074,-0.0475829,0.000955258,0.00256866,0,0,True,True
0.295,-0,0,-0.0135663,-0.00643594,-0.0425962,0.48577,-0.549861,0.0161918,-0.538445,1.00673,0.00190089,-13.6906,-0.456867,-0.0180927,-0.182329,0.00643594,0.0425962,-0.0357307,-0,0,-0.00908031,-0.00643594,-0.0425962,-0.647883,-0.549861,0.0161918,-0.572027,1.00673,0.00190089,-14.3206,-0.456867,-0.0180927,-0.19491,0.00643594,0.0425962,-0.0357307,-0.116492,-0.0658351,0.0121295,-0.0484516,0.000990563,0.00265574,0,0,True,True
0.3,-0,0,-0.0137504,-0.00665085,-0.0433727,0.491291,-0.549779,0.016517,-0.536991,1.00674,0.00189807,-13.6952,-0.456958,-0.018415,-0.18008,0.00665085,0.0433727,-0.0362675,-0,0,-0.00918694,-0.00665085,-0.0433727,-0.642185,-0.549779,0.016517,-0.574565,1.00674,0.00189807,-14.3151,-0.456958,-0.018415,-0.192823,0.00665085,0.0433727,-0.0362675,-0.115749,-0.0643288,0.0123557,-0.0493297,0.00102653,0.00274441,0,0,True,True
0.305,-0,0,-0.0139434,-0.00686966,-0.0441593,0.496779,-0.549696,0.0168467,-0.535562,1.00675,0.00189347,-13.6997,-0.457051,-0.0187402,-0.177898,0.00686966,0.0441593,-0.0368248,-0,0,-0.00929799,-0.00686966,-0.0441593,-0.636523,-0.549696,0.0168467,-0.577152,1.00675,0.00189347,-14.3099,-0.457051,-0.0187402,-0.190809,0.00686966,0.0441593,-0.0368248,-0.115054,-0.0628414,0.0125861,-0.050218,0.00106317,0.00283469,0,0,True,True
0.31,-0,0,-0.0141446,-0.00709244,-0.0449563,0.502246,-0.549611,0.0171813,-0.534151,1.00676,0.00188704,-13.7041,-0.457146,-0.0190684,-0.175756,0.00709244,0.0449563,-0.0374019,-0,0,-0.0094133,-0.00709244,-0.0449563,-0.630886,-0.549611,0.0171813,-0.579782,1.00676,0.00188704,-14.3048,-0.457146,-0.0190684,-0.188844,0.00709244,0.0449563,-0.0374019,-0.114393,-0.0613605,0.0128209,-0.0511168,0.00110049,0.0029266,0,0,True,True
0.315,-0,0,-0.0143534,-0.00731923,-0.0457643,0.507705,-0.549524,0.0175209,-0.532749,1.00677,0.00187872,-13.7084,-0.457242,-0.0193997,-0.173627,0.00731923,0.0457643,-0.0379981,-0,0,-0.00953269,-0.00731923,-0.0457643,-0.625262,-0.549524,0.0175209,-0.582451,1.00677,0.00187872,-14.2998,-0.457242,-0.0193997,-0.186897,0.00731923,0.0457643,-0.0379981,-0.113752,-0.0598724,0.0130601,-0.0520267,0.0011385,0.00302017,0,0,True,True
0.32,-0,0,-0.0145696,-0.00755008,-0.0465836,0.513164,-0.549435,0.0178657,-0.531353,1.00678,0.00186843,-13.7126,-0.45734,-0.0197342,-0.171497,0.00755008,0.0465836,-0.038613,-0,0,-0.00965608,-0.00755008,-0.0465836,-0.619643,-0.549435,0.0178657,-0.585157,1.00678,0.00186843,-14.295,-0.45734,-0.0197342,-0.184955,0.00755008,0.0465836,-0.038613,-0.113123,-0.0583703,0.0133039,-0.052948,0.0011772,0.00311541,0,0,True,True
0.325,-0,0,-0.0147932,-0.00778506,-0.0474145,0.518623,-0.549345,0.0182159,-0.529961,1.00678,0.00185611,-13.7167,-0.457439,-0.020072,-0.169363,0.00778506,0.0474145,-0.0392469,-0,0,-0.00978348,-0.00778506,-0.0474145,-0.61403,-0.549345,0.0182159,-0.5879,1.00678,0.00185611,-14.2903,-0.457439,-0.020072,-0.183016,0.00778506,0.0474145,-0.0392469,-0.112506,-0.0568533,0.0135526,-0.0538812,0.0012166,0.00321236,0,0,True,True
0.33,-0,0,-0.0150246,-0.00802423,-0.0482576,0.524082,-0.549253,0.0185716,-0.528576,1.00679,0.00184167,-13.7208,-0.45754,-0.0204133,-0.16723,0.00802423,0.0482576,-0.0399001,-0,0,-0.0099149,-0.00802423,-0.0482576,-0.608421,-0.549253,0.0185716,-0.590681,1.00679,0.00184167,-14.2857,-0.45754,-0.0204133,-0.181085,0.00802423,0.0482576,-0.0399001,-0.111903,-0.0553236,0.0138062,-0.0548265,0.00125671,0.00331103,0,0,True,True
0.335,-0,0,-0.0152638,-0.00826764,-0.0491131,0.529541,-0.549159,0.0189331,-0.527197,1.0068,0.00182504,-13.7247,-0.457643,-0.0207581,-0.165106,0.00826764,0.0491131,-0.0405728,-0,0,-0.0100504,-0.00826764,-0.0491131,-0.602818,-0.549159,0.0189331,-0.593503,1.0068,0.00182504,-14.2813,-0.457643,-0.0207581,-0.179169,0.00826764,0.0491131,-0.0405728,-0.111318,-0.0537842,0.014065,-0.0557844,0.00129755,0.00341146,0,0,True,True
0.34,-0,0,-0.0155112,-0.00851536,-0.0499816,0.534998,-0.549064,0.0193005,-0.525827,1.00681,0.00180612,-13.7286,-0.457748,-0.0211066,-0.162995,0.00851536,0.0499816,-0.0412654,-0,0,-0.0101899,-0.00851536,-0.0499816,-0.597221,-0.549064,0.0193005,-0.596368,1.00681,0.00180612,-14.277,-0.457748,-0.0211066,-0.177273,0.00851536,0.0499816,-0.0412654,-0.110754,-0.0522379,0.0143292,-0.0567554,0.00133912,0.00351366,0,0,True,True
0.345,-0,0,-0.0157669,-0.00876745,-0.0508634,0.540455,-0.548966,0.019674,-0.524467,1.00682,0.00178484,-13.7323,-0.457854,-0.0214589,-0.160904,0.00876745,0.0508634,-0.0419781,-0,0,-0.0103334,-0.00876745,-0.0508634,-0.591629,-0.548966,0.019674,-0.599278,1.00682,0.00178484,-14.2728,-0.457854,-0.0214589,-0.175404,0.00876745,0.0508634,-0.0419781,-0.110213,-0.050687,0.0145988,-0.0577399,0.00138143,0.00361766,0,0,True,True
0.35,-0,0,-0.0160312,-0.00902399,-0.051759,0.545912,-0.548867,0.020054,-0.523116,1.00683,0.0017611,-13.736,-0.457963,-0.0218151,-0.158836,0.00902399,0.051759,-0.0427112,-0,0,-0.0104811,-0.00902399,-0.051759,-0.58604,-0.548867,0.020054,-0.602236,1.00683,0.0017611,-14.2688,-0.457963,-0.0218151,-0.173564,0.00902399,0.051759,-0.0427112,-0.109698,-0.049133,0.0148741,-0.0587383,0.00142448,0.0037235,0,0,True,True
0.355,-0,0,-0.0163042,-0.00928504,-0.0526687,0.55137,-0.548766,0.0204406,-0.521776,1.00684,0.00173481,-13.7396,-0.458073,-0.0221754,-0.156791,0.00928504,0.0526687,-0.0434649,-0,0,-0.0106328,-0.00928504,-0.0526687,-0.580454,-0.548766,0.0204406,-0.605242,1.00684,0.00173481,-14.2649,-0.458073,-0.0221754,-0.171756,0.00928504,0.0526687,-0.0434649,-0.10921,-0.0475769,0.0151552,-0.059751,0.0014683,0.0038312,0,0,True,True
0.36,-0,0,-0.016586,-0.00955068,-0.0535931,0.556832,-0.548663,0.020834,-0.520445,1.00685,0.00170587,-13.7431,-0.458184,-0.0225399,-0.154773,0.00955068,0.0535931,-0.0442393,-0,0,-0.0107885,-0.00955068,-0.0535931,-0.574868,-0.548663,0.020834,-0.608298,1.00685,0.00170587,-14.2612,-0.458184,-0.0225399,-0.16998,0.00955068,0.0535931,-0.0442393,-0.108749,-0.046019,0.0154422,-0.0607787,0.0015129,0.00394078,0,0,True,True
0.365,-0,0,-0.0168769,-0.00982097,-0.0545326,0.562299,-0.548558,0.0212346,-0.519124,1.00686,0.00167418,-13.7465,-0.458298,-0.0229088,-0.15278,0.00982097,0.0545326,-0.0450347,-0,0,-0.0109483,-0.00982097,-0.0545326,-0.569282,-0.548558,0.0212346,-0.611405,1.00686,0.00167418,-14.2576,-0.458298,-0.0229088,-0.168237,0.00982097,0.0545326,-0.0450347,-0.108316,-0.0444591,0.0157354,-0.0618216,0.00155827,0.00405229,0,0,True,True
0.37,-0,0,-0.0171768,-0.010096,-0.0554875,0.567773,-0.54845,0.0216425,-0.517811,1.00686,0.00163963,-13.7499,-0.458413,-0.0232822,-0.150812,0.010096,0.0554875,-0.0458511,-0,0,-0.0111122,-0.010096,-0.0554875,-0.563691,-0.54845,0.0216425,-0.614564,1.00686,0.00163963,-14.2542,-0.458413,-0.0232822,-0.166527,0.010096,0.0554875,-0.0458511,-0.10791,-0.042897,0.0160348,-0.0628803,0.00160444,0.00416576,0,0,True,True
0.375,-0,0,-0.017486,-0.0103758,-0.0564585,0.573256,-0.548341,0.0220581,-0.516507,1.00687,0.00160211,-13.7532,-0.458531,-0.0236602,-0.148868,0.0103758,0.0564585,-0.046689,-0,0,-0.0112801,-0.0103758,-0.0564585,-0.558096,-0.548341,0.0220581,-0.617776,1.00687,0.00160211,-14.2509,-0.458531,-0.0236602,-0.164849,0.0103758,0.0564585,-0.046689,-0.107531,-0.0413321,0.0163407,-0.0639552,0.00165142,0.00428121,0,0,True,True
0.38,-0,0,-0.0178045,-0.0106606,-0.0574458,0.578751,-0.54823,0.0224816,-0.515211,1.00688,0.0015615,-13.7564,-0.45865,-0.0240431,-0.146948,0.0106606,0.0574458,-0.0475483,-0,0,-0.0114521,-0.0106606,-0.0574458,-0.552492,-0.54823,0.0224816,-0.621042,1.00688,0.0015615,-14.2477,-0.45865,-0.0240431,-0.1632,0.0106606,0.0574458,-0.0475483,-0.107179,-0.0397636,0.0166532,-0.0650469,0.00169921,0.00439867,0,0,True,True
0.385,-0,0,-0.0181326,-0.0109503,-0.0584499,0.584259,-0.548116,0.0229132,-0.513921,1.00689,0.00151766,-13.7595,-0.458771,-0.0244308,-0.145049,0.0109503,0.0584499,-0.0484293,-0,0,-0.0116281,-0.0109503,-0.0584499,-0.546879,-0.548116,0.0229132,-0.624363,1.00689,0.00151766,-14.2447,-0.458771,-0.0244308,-0.161582,0.0109503,0.0584499,-0.0484293,-0.106853,-0.0381907,0.0169725,-0.0661557,0.00174784,0.00451819,0,0,True,True
0.39,-0,0,-0.0184702,-0.0112451,-0.0594714,0.589783,-0.548001,0.0233532,-0.512637,1.00689,0.00147048,-13.7626,-0.458894,-0.0248237,-0.14317,0.0112451,0.0594714,-0.0493323,-0,0,-0.0118082,-0.0112451,-0.0594714,-0.541253,-0.548001,0.0233532,-0.627739,1.00689,0.00147048,-14.2418,-0.458894,-0.0248237,-0.159991,0.0112451,0.0594714,-0.0493323,-0.106552,-0.0366124,0.0172987,-0.0672822,0.00179731,0.0046398,0,0,True,True
0.395,-0,0,-0.0188176,-0.011545,-0.0605106,0.595324,-0.547883,0.0238019,-0.511359,1.0069,0.0014198,-13.7655,-0.459019,-0.0252217,-0.141311,0.011545,0.0605106,-0.0502575,-0,0,-0.0119923,-0.011545,-0.0605106,-0.535614,-0.547883,0.0238019,-0.631172,1.0069,0.0014198,-14.239,-0.459019,-0.0252217,-0.158426,0.011545,0.0605106,-0.0502575,-0.106277,-0.035028,0.017632,-0.0684268,0.00184764,0.00476353,0,0,True,True
0.4,-0,0,-0.019175,-0.0118502,-0.0615681,0.600885,-0.547763,0.0242596,-0.510085,1.00691,0.00136549,-13.7685,-0.459147,-0.0256251,-0.139468,0.0118502,0.0615681,-0.0512051,-0,0,-0.0121804,-0.0118502,-0.0615681,-0.529959,-0.547763,0.0242596,-0.634662,1.00691,0.00136549,-14.2364,-0.459147,-0.0256251,-0.156886,0.0118502,0.0615681,-0.0512051,-0.106025,-0.0334365,0.0179727,-0.0695901,0.00189885,0.00488942,0,0,True,True
0.405,-0,0,-0.0195423,-0.0121607,-0.0626443,0.606467,-0.54764,0.0247266,-0.508815,1.00692,0.00130739,-13.7713,-0.459276,-0.026034,-0.137641,0.0121607,0.0626443,-0.0521754,-0,0,-0.0123726,-0.0121607,-0.0626443,-0.524285,-0.54764,0.0247266,-0.63821,1.00692,0.00130739,-14.2339,-0.459276,-0.026034,-0.155371,0.0121607,0.0626443,-0.0521754,-0.105798,-0.031837,0.0183209,-0.0707724,0.00195094,0.00501752,0,0,True,True
0.41,-0,0,-0.0199199,-0.0124766,-0.0637396,0.612074,-0.547515,0.0252031,-0.507548,1.00692,0.00124534,-13.7741,-0.459407,-0.0264484,-0.135829,0.0124766,0.0637396,-0.0531687,-0,0,-0.0125688,-0.0124766,-0.0637396,-0.518591,-0.547515,0.0252031,-0.641818,1.00692,0.00124534,-14.2315,-0.459407,-0.0264484,-0.153877,0.0124766,0.0637396,-0.0531687,-0.105594,-0.0302286,0.0186768,-0.0719742,0.00200394,0.00514785,0,0,True,True
0.415,-0,0,-0.0203078,-0.0127981,-0.0648546,0.617705,-0.547388,0.0256894,-0.506284,1.00693,0.00117917,-13.7768,-0.45954,-0.0268686,-0.134031,0.0127981,0.0648546,-0.0541852,-0,0,-0.0127691,-0.0127981,-0.0648546,-0.512875,-0.547388,0.0256894,-0.645485,1.00693,0.00117917,-14.2292,-0.45954,-0.0268686,-0.152405,0.0127981,0.0648546,-0.0541852,-0.105413,-0.0286106,0.0190407,-0.0731961,0.00205785,0.00528046,0,0,True,True
0.42,-0,0,-0.0207063,-0.0131252,-0.0659897,0.623364,-0.547259,0.0261859,-0.505022,1.00693,0.00110871,-13.7794,-0.459676,-0.0272946,-0.132244,0.0131252,0.0659897,-0.0552252,-0,0,-0.0129734,-0.0131252,-0.0659897,-0.507135,-0.547259,0.0261859,-0.649213,1.00693,0.00110871,-14.227,-0.459676,-0.0272946,-0.150953,0.0131252,0.0659897,-0.0552252,-0.105255,-0.0269823,0.0194126,-0.0744384,0.0021127,0.00541538,0,0,True,True
0.425,-0,0,-0.0211155,-0.013458,-0.0671454,0.629053,-0.547126,0.0266927,-0.503762,1.00694,0.00103377,-13.782,-0.459813,-0.0277265,-0.130469,0.013458,0.0671454,-0.0562891,-0,0,-0.0131818,-0.013458,-0.0671454,-0.501368,-0.547126,0.0266927,-0.653004,1.00694,0.00103377,-14.225,-0.459813,-0.0277265,-0.149521,0.013458,0.0671454,-0.0562891,-0.105119,-0.0253428,0.0197929,-0.0757018,0.00216849,0.00555267,0,0,True,True
0.43,-0,0,-0.0215357,-0.0137966,-0.0683223,0.634773,-0.546992,0.0272103,-0.502502,1.00694,0.000954164,-13.7845,-0.459953,-0.0281645,-0.128704,0.0137966,0.0683223,-0.0573771,-0,0,-0.0133941,-0.0137966,-0.0683223,-0.495573,-0.546992,0.0272103,-0.656858,1.00694,0.000954164,-14.2231,-0.459953,-0.0281645,-0.148107,0.0137966,0.0683223,-0.0573771,-0.105005,-0.0236915,0.0201818,-0.0769865,0.00222525,0.00569237,0,0,True,True
0.435,-0,0,-0.021967,-0.0141412,-0.0695208,0.640527,-0.546854,0.027739,-0.501242,1.00695,0.000869686,-13.787,-0.460095,-0.0286087,-0.126948,0.0141412,0.0695208,-0.0584896,-0,0,-0.0136106,-0.0141412,-0.0695208,-0.489748,-0.546854,0.027739,-0.660777,1.00695,0.000869686,-14.2213,-0.460095,-0.0286087,-0.146712,0.0141412,0.0695208,-0.0584896,-0.104912,-0.0220278,0.0205795,-0.0782933,0.002283,0.00583451,0,0,True,True
0.44,-0,0,-0.0224096,-0.0144918,-0.0707414,0.646316,-0.546714,0.028279,-0.499982,1.00695,0.000780127,-13.7894,-0.460239,-0.0290591,-0.125201,0.0144918,0.0707414,-0.0596269,-0,0,-0.013831,-0.0144918,-0.0707414,-0.48389,-0.546714,0.028279,-0.664761,1.00695,0.000780127,-14.2196,-0.460239,-0.0290591,-0.145333,0.0144918,0.0707414,-0.0596269,-0.104842,-0.020351,0.0209863,-0.0796225,0.00234174,0.00597915,0,0,True,True
0.445,-0,0,-0.0228638,-0.0148486,-0.0719846,0.652142,-0.546571,0.0288307,-0.498721,1.00696,0.000685268,-13.7917,-0.460385,-0.029516,-0.123463,0.0148486,0.0719846,-0.0607894,-0,0,-0.0140555,-0.0148486,-0.0719846,-0.477998,-0.546571,0.0288307,-0.668812,1.00696,0.000685268,-14.218,-0.460385,-0.029516,-0.143971,0.0148486,0.0719846,-0.0607894,-0.104794,-0.0186607,0.0214023,-0.0809746,0.00240151,0.00612632,0,0,True,True
0.45,-0,0,-0.0233298,-0.0152117,-0.0732511,0.658008,-0.546426,0.0293945,-0.497459,1.00696,0.000584877,-13.794,-0.460534,-0.0299793,-0.121731,0.0152117,0.0732511,-0.0619774,-0,0,-0.014284,-0.0152117,-0.0732511,-0.472069,-0.546426,0.0293945,-0.672932,1.00696,0.000584877,-14.2165,-0.460534,-0.0299793,-0.142626,0.0152117,0.0732511,-0.0619774,-0.104766,-0.0169561,0.0218278,-0.0823501,0.0024623,0.00627609,0,0,True,True
0.455,-0,0,-0.0238079,-0.0155811,-0.0745412,0.663916,-0.546277,0.0299706,-0.496195,1.00696,0.000478718,-13.7962,-0.460685,-0.0304493,-0.120007,0.0155811,0.0745412,-0.0631913,-0,0,-0.0145166,-0.0155811,-0.0745412,-0.466102,-0.546277,0.0299706,-0.677122,1.00696,0.000478718,-14.2151,-0.460685,-0.0304493,-0.141296,0.0155811,0.0745412,-0.0631913,-0.104761,-0.0152368,0.0222631,-0.0837495,0.00252416,0.00642848,0,0,True,True
0.46,-0,0,-0.0242982,-0.0159571,-0.0758556,0.669867,-0.546126,0.0305594,-0.494928,1.00696,0.000366538,-13.7983,-0.460839,-0.030926,-0.118289,0.0159571,0.0758556,-0.0644315,-0,0,-0.0147531,-0.0159571,-0.0758556,-0.460094,-0.546126,0.0305594,-0.681382,1.00696,0.000366538,-14.2139,-0.460839,-0.030926,-0.139981,0.0159571,0.0758556,-0.0644315,-0.104777,-0.0135022,0.0227085,-0.0851734,0.00258708,0.00658357,0,0,True,True
0.465,-0,0,-0.024801,-0.0163397,-0.0771947,0.675863,-0.545972,0.0311614,-0.493658,1.00697,0.000248077,-13.8004,-0.460994,-0.0314095,-0.116576,0.0163397,0.0771947,-0.0656984,-0,0,-0.0149937,-0.0163397,-0.0771947,-0.454043,-0.545972,0.0311614,-0.685716,1.00697,0.000248077,-14.2128,-0.460994,-0.0314095,-0.138681,0.0163397,0.0771947,-0.0656984,-0.104814,-0.0117517,0.0231642,-0.0866221,0.0026511,0.00674138,0,0,True,True
0.47,-0,0,-0.0253167,-0.0167291,-0.0785592,0.681907,-0.545815,0.0317768,-0.492385,1.00697,0.000123063,-13.8024,-0.461153,-0.0318998,-0.114868,0.0167291,0.0785592,-0.0669923,-0,0,-0.0152382,-0.0167291,-0.0785592,-0.447947,-0.545815,0.0317768,-0.690123,1.00697,0.000123063,-14.2117,-0.461153,-0.0318998,-0.137396,0.0167291,0.0785592,-0.0669923,-0.104873,-0.0099848,0.0236304,-0.0880963,0.00271623,0.00690199,0,0,True,True
0.475,-0,0,-0.0258454,-0.0171253,-0.0799495,0.688001,-0.545654,0.032406,-0.491107,1.00697,-8.7881e-06,-13.8043,-0.461313,-0.0323972,-0.113165,0.0171253,0.0799495,-0.0683137,-0,0,-0.0154868,-0.0171253,-0.0799495,-0.441804,-0.545654,0.032406,-0.694606,1.00697,-8.7881e-06,-14.2108,-0.461313,-0.0323972,-0.136124,0.0171253,0.0799495,-0.0683137,-0.104954,-0.00820091,0.0241076,-0.0895965,0.0027825,0.00706543,0,0,True,True
0.48,-0,0,-0.0263875,-0.0175285,-0.0813663,0.694147,-0.545491,0.0330495,-0.489825,1.00697,-0.000147773,-13.8062,-0.461477,-0.0329017,-0.111466,0.0175285,0.0813663,-0.0696631,-0,0,-0.0157393,-0.0175285,-0.0813663,-0.435612,-0.545491,0.0330495,-0.699167,1.00697,-0.000147773,-14.21,-0.461477,-0.0329017,-0.134866,0.0175285,0.0813663,-0.0696631,-0.105056,-0.00639944,0.0245958,-0.0911231,0.00284992,0.00723177,0,0,True,True
0.485,-0,0,-0.0269432,-0.017939,-0.0828101,0.700346,-0.545324,0.0337076,-0.488538,1.00697,-0.000294202,-13.8081,-0.461642,-0.0334134,-0.10977,0.017939,0.0828101,-0.0710407,-0,0,-0.0159958,-0.017939,-0.0828101,-0.429369,-0.545324,0.0337076,-0.703806,1.00697,-0.000294202,-14.2093,-0.461642,-0.0334134,-0.133621,0.017939,0.0828101,-0.0710407,-0.105179,-0.00457977,0.0250956,-0.0926767,0.00291851,0.00740106,0,0,True,True
0.49,-0,0,-0.0275128,-0.0183566,-0.0842816,0.706602,-0.545153,0.0343807,-0.487244,1.00696,-0.000448396,-13.8099,-0.461811,-0.0339323,-0.108077,0.0183566,0.0842816,-0.0724472,-0,0,-0.0162562,-0.0183566,-0.0842816,-0.423072,-0.545153,0.0343807,-0.708525,1.00696,-0.000448396,-14.2087,-0.461811,-0.0339323,-0.132389,0.0183566,0.0842816,-0.0724472,-0.105324,-0.0027413,0.0256071,-0.0942578,0.0029883,0.00757335,0,0,True,True
0.495,-0,0,-0.0280967,-0.0187818,-0.0857813,0.712916,-0.54498,0.0350692,-0.485945,1.00696,-0.000610692,-13.8116,-0.461982,-0.0344586,-0.106386,0.0187818,0.0857813,-0.0738829,-0,0,-0.0165206,-0.0187818,-0.0857813,-0.416719,-0.54498,0.0350692,-0.713326,1.00696,-0.000610692,-14.2082,-0.461982,-0.0344586,-0.131169,0.0187818,0.0857813,-0.0738829,-0.105491,-0.000883376,0.0261306,-0.0958669,0.00305931,0.00774871,0,0,True,True
0.5,-0,0,-0.0286952,-0.0192145,-0.0873097,0.71929,-0.544803,0.0357737,-0.484638,1.00696,-0.000781441,-13.8133,-0.462155,-0.0349923,-0.104696,0.0192145,0.0873097,-0.0753483,-0,0,-0.0167889,-0.0192145,-0.0873097,-0.410308,-0.544803,0.0357737,-0.718211,1.00696,-0.000781441,-14.2078,-0.462155,-0.0349923,-0.129961,0.0192145,0.0873097,-0.0753483,-0.105679,0.000994663,0.0266666,-0.0975047,0.00313157,0.00792719,0,0,True,True
0.505,-0,0,-0.0293086,-0.0196549,-0.0888676,0.725728,-0.544622,0.0364945,-0.483324,1.00695,-0.000961008,-13.8149,-0.462332,-0.0355335,-0.103007,0.0196549,0.0888676,-0.076844,-0,0,-0.017061,-0.0196549,-0.0888676,-0.403837,-0.544622,0.0364945,-0.723181,1.00695,-0.000961008,-14.2075,-0.462332,-0.0355335,-0.128763,0.0196549,0.0888676,-0.076844,-0.105888,0.00289349,0.0272153,-0.0991715,0.00320508,0.00810884,0,0,True,True
